Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
48,"48 Random Street, VIC",VIC,2024-01-14,6716.628448741632,4619.547836748618,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-15,9404.137685833171,4262.092495684922,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-16,5285.312962313479,6395.838325097109,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-17,8922.696712880539,3556.4835702229702,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-18,9118.428561185803,5351.539733265947,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-19,8968.797672642078,6801.231708270952,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-20,9763.926756975987,4361.512546753024,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-21,7902.258650948849,4567.603652213822,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-22,7405.883493493366,4142.646192594186,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-23,5418.937387956627,4392.782553255798,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-24,8165.4613322374225,6129.923313822183,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-25,9831.172143706963,6702.8603867119655,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-26,5860.961172156267,4189.342609055266,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-27,6465.528631154992,5427.264069239616,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-28,8687.512257327837,3003.32120476002,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-29,8768.181888358595,5945.606020860741,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-30,9513.552562204957,5089.136344948407,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-01-31,6392.064381069578,5539.975446686643,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-02-01,5322.238396141461,3300.121820701183,Kmart,48,2
48,"48 Random Street, VIC",VIC,2024-02-02,7104.008026185916,4249.844102011676,Kmart,48,2
49,"49 Random Street, VIC",VIC,2023-01-01,6305.803949160488,6098.876022190987,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-02,7074.351998692255,6615.648357085016,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-03,6553.908606805193,5306.651531877642,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-04,5967.181224296866,4193.904164886731,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-05,7424.073076323242,3969.6816488823147,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-06,7848.040179029036,3894.7812152507095,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-07,7295.411511914702,4263.225469090104,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-08,8908.565938228403,3847.2682343544298,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-09,8950.50132004209,5305.855593397939,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-10,6883.458669925831,6782.7723343444095,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-11,6335.879002654362,3938.9700534747035,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-12,8441.246142645094,3122.8622100160296,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-13,8693.247328156482,6984.407943206843,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-14,7342.768774365547,4608.497549327021,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-15,5981.503594690286,3787.869739291416,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-16,5601.601916998838,6261.8743846648895,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-17,5481.747769438927,3160.7341819435937,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-18,8169.283011640126,4433.089891184676,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-19,6522.874958504593,3484.595874152771,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-20,5603.033914501529,5038.7808612850595,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-21,9769.829754541997,6963.998986623567,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-22,5372.800290927756,6535.164904919911,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-23,9586.914922603784,3047.989889422709,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-24,8995.57157029785,3212.453675792743,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-25,7230.5917961176565,3552.0138559710904,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-26,9596.523806180958,4849.559141868605,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-27,6598.010336027593,5260.928110205554,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-28,5988.509487079111,5127.338121058755,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-29,9806.13656545071,3840.153204065263,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-30,5367.194561894534,3933.813357755669,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-01-31,5474.921630762211,5322.3513327664905,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-01,8338.598718836274,4773.457197316901,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-02,5954.065673340938,5392.049911049491,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-03,5072.922751631826,3695.620101906684,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-04,7214.293054868639,6376.757863334458,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-05,9853.051836251023,6197.15483866346,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-06,6483.087755723728,5455.627129108276,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-07,8122.239227009035,6643.595728409855,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-08,7118.832552641809,4398.81869205275,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-09,6846.5946027405835,3876.6785863781915,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-10,7337.874694651264,3441.1778014801193,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-11,9122.189549491492,5896.804610983612,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-12,8510.598129287959,3635.0971448492664,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-13,9986.051804025725,6867.939051217052,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-14,9591.994556212798,5474.378581372717,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-15,8629.094370121416,3360.4740272824156,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-16,5108.554679092493,6570.651140175474,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-17,8595.2659101121,4883.3399609779335,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-18,7372.59933195136,5686.21799157079,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-19,5198.068368314299,3975.8333339333217,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-20,7072.982730537558,4155.924042523151,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-21,6339.969905803119,3118.2150939574367,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-22,7384.512813554873,6809.545993146109,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-23,5509.059684800144,5226.957627761394,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-24,7815.8115883210185,5556.254827984754,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-25,6857.083752593378,5100.731225229145,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-26,9130.293562680006,4093.761040861088,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-27,6113.475848228669,6945.953379098251,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-02-28,9893.256957551497,5442.373729161536,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-01,8965.375782254998,4766.587745492722,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-02,9516.071234722354,3635.4198335468627,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-03,9904.29144146249,6598.803750048619,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-04,8875.110945324494,4946.760731850967,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-05,7087.203274016655,5369.472190842664,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-06,9383.19828775042,5479.498326343586,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-07,8978.500967786045,6365.508272497313,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-08,7544.948683626802,5395.074698031154,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-09,5675.417833344871,6364.465704686605,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-10,8931.184906477463,6112.496106799199,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-11,9781.023318824302,4819.733833207801,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-12,5006.3543443383105,4880.939435549232,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-13,6210.408109041823,4686.627449365071,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-14,5896.740846715244,6584.040241275487,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-15,6270.490901539431,5224.821132438293,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-16,8453.840932705865,5021.740737284345,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-17,5182.209213633633,3100.901288889357,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-18,7757.696208352556,6590.780085471741,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-19,6261.015938227923,6595.969162471439,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-20,6756.23716157412,4970.9773657515625,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-21,9706.226866407924,6752.997673225613,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-22,8884.229927660725,6954.7504802140475,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-23,9797.357452546219,4302.00448240303,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-24,7885.607353931275,4326.687227837868,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-25,5509.708129720299,6898.126937151104,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-26,5280.275610437611,3075.7645374398685,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-27,6523.123382007187,4591.344728629879,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-28,6427.985788645061,4198.94030383049,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-29,7286.383744388597,4154.6600392642285,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-30,9020.60782666723,6703.84942914519,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-03-31,9366.453028654558,5528.866372448601,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-01,7711.706578124624,5589.604884885419,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-02,6464.11818827119,3355.2206045476514,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-03,5506.6706838734935,6926.4423373299915,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-04,5161.415783579884,3192.019571590503,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-05,6007.006704836874,5263.5472462622165,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-06,6424.957954069547,5780.88104879487,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-07,5735.922914384125,4522.180832072869,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-08,7757.417821526217,6360.144920397353,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-09,5624.1492234553125,5831.683184674651,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-10,6135.175470797572,4649.05817584498,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-11,8634.08044820627,4034.11854137534,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-12,5110.517467007211,3068.4057465603128,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-13,9514.226887532748,3589.7534678736597,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-14,7631.7582816153335,3249.3314206898553,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-15,8715.715144672247,3706.4078849518505,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-16,7536.6294182973,4686.07890668316,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-17,8408.582085534776,4777.995191555808,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-18,7815.077883091252,4276.719556591594,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-19,6646.974023839732,3162.521942855691,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-20,7362.071612055316,5234.507056872319,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-21,5759.388238685796,5395.057445633507,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-22,9582.638061616817,5061.001560290653,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-23,8865.592642399068,3839.9585225521027,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-24,5437.1110473270855,3190.813652069615,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-25,7274.877824795432,4189.186049819931,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-26,9423.755700323145,4769.004005700458,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-27,5244.74113236393,4394.239502131652,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-28,7535.5981918736725,4741.528140448654,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-29,6103.854110231499,4295.261734743572,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-04-30,6686.593984870757,6683.599878546476,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-01,7039.003541102766,6667.7044314166415,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-02,5909.774764236299,4128.888969200983,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-03,7693.21724072131,3531.890277670199,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-04,8093.092776175501,5555.714073215986,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-05,9944.91106061813,3297.260189463706,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-06,9770.747547883751,5502.008367572511,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-07,6141.1484544740015,3634.111942102236,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-08,7944.861020619821,3307.2447665670206,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-09,7122.92019491495,6236.620089864373,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-10,8766.620383521544,6348.3795357933905,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-11,8903.01191940903,5622.642418647327,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-12,8667.59803089771,3260.2316927390502,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-13,7508.447153161308,4281.337557617009,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-14,7766.911127334633,4919.943930243795,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-15,9053.298227840816,3713.907022268917,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-16,5185.657206768971,6940.56639301673,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-17,5660.874025818132,4087.8302304673593,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-18,5839.1053714315185,5226.230588086392,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-19,7943.68120873199,3568.5424602011212,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-20,5490.135209198212,5194.919462317144,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-21,5669.268631459908,6131.383092179039,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-22,9458.611600100849,5412.302366424057,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-23,7577.576887860461,6015.48170139704,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-24,8650.79512745083,4692.377847054229,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-25,5980.473395783356,5080.8782927342945,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-26,6709.03203868489,4512.727687112821,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-27,9419.459480012174,3065.7827159959643,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-28,7361.156013352793,6827.119115829346,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-29,7841.326932024032,4486.360020496363,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-30,9681.014448122281,3549.5809076461205,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-05-31,9943.999887669277,6629.301460633109,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-01,7205.319354858073,4486.910450490507,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-02,7789.929394463876,3651.261852509075,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-03,7605.663888446985,4251.29518081933,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-04,5821.9036444602825,5750.9072446548,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-05,8185.462938550656,5397.91229022538,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-06,7015.491807941571,4890.725130128782,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-07,7554.358543433158,3803.2209429199315,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-08,6478.521550292615,6804.789953720963,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-09,6300.328763242714,4991.302796424559,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-10,8803.316551417094,5773.267266742996,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-11,7043.510828848454,3081.7643980397233,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-12,8561.979954140685,6381.602621129411,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-13,5500.1589755767545,4755.0448967517295,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-14,6150.5221790973765,4902.11871832817,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-15,8960.341798655842,4883.52903394832,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-16,9793.712657040684,5045.8010150545015,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-17,7680.698485046805,5463.352749308534,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-18,8653.920096099644,6652.7143813520015,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-19,9058.342797072084,5805.3833869023965,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-20,6395.2459268683,4760.37741923563,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-21,7102.37977476889,4395.228897266227,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-22,5537.035300173535,3105.66901602321,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-23,6830.665774663635,5263.500463024499,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-24,6200.029974299134,5778.959671357861,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-25,7960.986908196921,4019.028905914941,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-26,8640.292533013791,4119.04779592289,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-27,6341.662642660492,6620.612298068658,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-28,5362.863456362144,4572.0865062458,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-29,6312.567966446009,3873.1947359923224,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-06-30,8346.221016683021,5668.290135215062,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-01,5198.90697361347,6348.415374059301,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-02,7388.173755683815,6437.607358819328,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-03,7193.886988589125,4758.152238974245,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-04,8819.024741122434,4492.762038376986,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-05,5892.215966751136,6870.46357476608,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-06,9656.320548900563,6030.6060882255915,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-07,9386.153177071243,6327.631082983658,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-08,9250.336918195157,6419.725111557324,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-09,7247.718716467085,5055.067205737134,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-10,8908.64477755186,3566.622906682357,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-11,8772.223833607006,5455.851234515751,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-12,5461.524692857393,4993.749337965495,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-13,8491.286160806707,3561.7703194114965,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-14,6443.847678857183,3848.110924461846,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-15,8562.445376844702,5600.583025454306,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-16,5275.823922874913,3116.5893499909353,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-17,9383.279436371651,5767.282680558312,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-18,6865.984392266947,4636.16498967233,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-19,5938.52336872368,5337.860291937105,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-20,8965.003360457944,5466.245097113637,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-21,7647.765847712101,6674.915133671261,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-22,5872.126641951341,6320.137308219577,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-23,6997.167300005296,3322.1383422620115,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-24,7308.173761296732,3003.904159364231,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-25,6517.910562805202,4782.925563373372,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-26,8729.840645512968,4248.494012727018,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-27,7929.235753048439,6568.5965447433355,Kmart,49,2
49,"49 Random Street, VIC",VIC,2023-07-28,8571.257791621618,3387.1834844270993,Kmart,49,2
