Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
51,"51 Random Street, NSW",NSW,2023-01-07,5118.288617013769,4353.74678280544,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-08,5845.96410019671,4093.008405708659,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-09,9925.960431849051,5528.392366761667,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-10,6799.941484848121,4450.872446644105,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-11,8829.682875385972,6500.0714464304565,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-12,8335.391891481591,4862.165922106316,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-13,5668.328478212267,6081.64706895218,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-14,9860.778354292423,6537.655079077138,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-15,8809.103527832129,3903.6070301750215,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-16,5051.737480623765,6591.73880788257,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-17,5039.73812772503,6812.401043515661,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-18,6072.886562216538,3618.9543527642036,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-19,9987.756478697294,3431.442320340089,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-20,7387.601870019547,6200.352502611884,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-21,5365.356329124286,3096.3913477864608,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-22,5251.107428522065,6869.153411357156,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-23,9095.97642080357,6396.968994177259,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-24,5835.050466690359,3972.5855906815664,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-25,9972.295169498582,6959.550760214875,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-26,7711.547761842901,6084.861722895999,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-27,6533.236988857241,6128.745109326017,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-28,5994.832573044541,6367.693290832276,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-29,7231.178875957632,3647.441764787685,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-30,7079.580297650291,3180.215583105153,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-01-31,9833.940915426992,3445.74415873695,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-01,8259.036966124706,3797.4657206648544,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-02,7390.007923859265,3940.833505204147,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-03,6894.1779188447435,6122.432901883689,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-04,8020.078514031473,3554.7561287632566,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-05,5366.598497131823,3084.3969668680475,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-06,5227.749284917752,4763.747372332944,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-07,7289.139977869345,4555.491553054363,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-08,9219.62350940406,6429.353291171796,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-09,9138.178412764171,5736.440065982407,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-10,5999.582611203976,5593.185435935046,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-11,5014.620152468842,6399.663544935438,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-12,7687.618804673032,5845.475128720194,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-13,6662.605581369354,6758.5518889269915,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-14,6989.251286418624,6857.5834579768,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-15,9454.390594406934,5850.280882624989,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-16,9555.344463072299,6909.603676742481,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-17,6424.4547636382795,4924.0251635381,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-18,5194.449591740592,5531.631160795189,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-19,7800.7579147545885,3229.2946774810225,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-20,9717.037187137163,5517.103778757168,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-21,9465.48351542737,3488.0707327020464,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-22,5446.841335893107,3769.226254502453,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-23,7963.972297431859,4957.405774271523,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-24,8092.464235984453,4014.686917330522,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-25,7805.475404031201,5789.609372535557,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-26,8991.76189054049,5769.028853728141,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-27,9388.259883491282,6438.319700294888,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-02-28,6283.879245422488,6236.7635246240325,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-01,5153.705275308505,3524.159643866513,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-02,7608.632647919043,5782.435006912425,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-03,5020.561424901099,5498.098757435201,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-04,9575.840409370077,5715.302124197975,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-05,8355.757135154328,4036.640926966034,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-06,9318.346672874164,4703.280475066594,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-07,7439.259091629327,5281.085403297207,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-08,6046.445327274822,4332.575083342534,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-09,6800.343004729323,5321.606894146291,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-10,9095.569250381446,5869.351366818949,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-11,5949.592425404606,4875.48335573315,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-12,5580.436119570474,3533.3311861703114,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-13,8466.198351289331,3736.3160141946446,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-14,8262.469190616568,5151.226931293153,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-15,6681.976493753057,5353.007578630144,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-16,5558.283746205147,3146.611368082615,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-17,7135.814179367611,4960.700641661789,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-18,8779.547165369142,5697.784127032635,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-19,7821.253778456588,6746.082587312365,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-20,9612.711559121275,3969.885666531907,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-21,7939.000233838737,6400.389667104462,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-22,9238.353112030143,6268.664494595907,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-23,6396.735134345312,4187.213164208055,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-24,5391.534215099996,6040.324913041033,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-25,7447.269300184751,4881.545351290068,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-26,9457.710466183933,4863.20424451943,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-27,9432.758490223197,3305.0805936672973,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-28,8712.663677480892,4336.702230818728,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-29,9224.754792465676,6799.591057562364,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-30,6595.4000125065195,3332.309653043715,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-03-31,6998.018993337651,6586.720939547839,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-01,8356.563803240322,6728.651180292594,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-02,5781.842840622879,3053.0277610711373,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-03,7885.709321200955,4548.154863965794,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-04,7010.441674470291,6632.70590571059,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-05,8020.898633541201,6498.508871256747,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-06,8301.312916661069,3462.721744815538,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-07,8503.230170955467,3343.4785608871284,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-08,6579.726496864638,4264.779675483899,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-09,7479.324850834766,5879.077505486239,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-10,7862.631707676433,4626.120391751396,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-11,5946.019613000872,3763.675826137995,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-12,9883.18560954614,4224.693298323957,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-13,5874.381483926787,6456.400724907656,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-14,6279.383946119559,4913.294883401437,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-15,7570.190588554815,3000.7852227354747,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-16,8773.456313682285,5814.994621272513,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-17,5437.68916840882,4601.958761226825,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-18,6524.088379797657,3275.6191278363917,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-19,6133.612093596112,5083.051829309287,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-20,5252.872423361088,4371.426796921413,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-21,8604.20957589772,5170.9020546343945,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-22,9869.79995341373,6731.270268516948,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-23,8186.075673068086,5324.6933371851665,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-24,8101.092160626542,6320.373120407823,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-25,9458.028162154438,4372.6511231934055,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-26,6369.054821748696,3167.1683139474317,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-27,5655.311284073986,4538.713542886087,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-28,5024.800635634406,5473.292528793071,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-29,5765.504368368585,6006.75574480294,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-04-30,6527.019035727702,4627.489152609192,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-01,8247.978753749483,5469.774550763904,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-02,5353.614187870809,5413.406989811001,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-03,6089.359833557168,3625.3650967795247,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-04,6680.49352999353,3251.261952665445,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-05,9034.413194113222,6467.879244195568,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-06,8996.285618544305,4869.702716231268,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-07,9633.820777659887,6520.125253064385,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-08,8764.97260688917,4648.89681548453,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-09,5912.742217342383,4751.171882171949,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-10,7327.745229212462,3864.0456385632006,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-11,8921.621683572992,5708.729482621661,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-12,5716.275051885606,5656.246897942077,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-13,6335.352414723739,6711.031737187255,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-14,7215.442153689716,3743.5873690036938,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-15,7121.83070626938,5780.915175503087,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-16,8165.918724055131,3118.134814789106,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-17,7333.564565637696,4083.602707419239,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-18,6405.92729915419,6140.862527610814,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-19,9669.858548106387,5021.355769730285,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-20,7834.682302498526,6249.382070811798,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-21,9717.17106983643,6300.710672523114,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-22,5482.604701357114,5310.704421604123,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-23,5133.116574499618,3042.1328402766717,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-24,9738.238940141568,5110.124126135618,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-25,9947.211550796499,3571.516913198544,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-26,8722.009602058744,3498.221382286834,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-27,5567.916159584024,4735.051905519531,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-28,7848.679391164269,4486.668050756167,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-29,6002.795157599182,5124.946789871827,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-30,8038.234224563529,3544.3536222409703,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-05-31,8194.83373063754,6635.585935358983,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-01,5418.339357821836,5201.893408994508,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-02,9474.911839762384,4457.560953595488,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-03,9749.449855687966,3558.550328675026,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-04,7148.283526195995,6279.955250385963,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-05,9307.352502404454,5653.120468248017,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-06,7887.8122664221355,6626.914887510618,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-07,5777.1532400754,5112.5977434131055,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-08,9689.857345860488,5508.460387637647,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-09,8979.419160399093,5869.218614408697,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-10,7624.73661710248,4653.721446283316,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-11,6671.031332493544,4340.384625532282,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-12,9624.228991718843,3794.481189420293,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-13,5803.293293053232,5883.2616334534505,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-14,8020.014198461494,4616.2268344331,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-15,7468.620711220831,4065.1546653214973,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-16,9288.342328461898,3732.7891019131357,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-17,9705.910282903626,5206.451046757318,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-18,6347.70061032797,6347.968570262883,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-19,7202.50406004744,3394.8476182377703,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-20,8154.828798239645,6442.367055389937,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-21,6084.068430883733,4431.211429746652,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-22,8032.348703829884,5784.963246703252,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-23,7997.76328630611,6725.536900431977,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-24,8206.134396436963,6657.753078195607,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-25,9656.425060636557,3669.6828987022086,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-26,9145.470181779849,5264.938858922395,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-27,5956.973687326083,6581.0914016485995,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-28,8990.127223592768,5428.022612337349,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-29,6278.151185357279,6907.170601052377,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-06-30,5971.661033991548,4227.728930007866,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-01,7124.827321856221,4558.981655488031,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-02,5293.847101273006,6120.772184933797,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-03,8517.549400044845,6783.051381339271,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-04,9828.318595306675,6795.875773913149,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-05,7912.867377484423,6407.948256817247,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-06,9522.869504709486,5888.378797583202,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-07,5494.699797665313,3205.8472622075938,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-08,9879.941171228947,6413.3177096564505,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-09,9005.133484866898,4213.19018953766,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-10,6228.028549899588,4044.650482739236,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-11,5318.073027265513,3915.585009877047,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-12,8027.421112716476,3427.2812391856637,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-13,9715.709968766576,4907.489555938386,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-14,8603.013106569722,5158.340445084754,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-15,7616.040538910556,4485.82260160752,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-16,8472.826471369113,6358.521771352419,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-17,6677.689419988115,6057.049979707219,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-18,5706.832411658344,6064.748233066555,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-19,5850.189871121776,5155.1309835008,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-20,8748.60987377409,4655.228512344253,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-21,6558.512644789755,4737.869148237944,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-22,6792.143496022415,6390.585406599788,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-23,6601.8377071638415,3890.413607407143,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-24,6039.798844740493,5736.138070618677,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-25,6401.371207665902,6022.957769206196,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-26,9315.81332189784,4018.9226068838007,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-27,6113.919076146269,5809.037408814851,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-28,7933.481708031761,6829.105585260417,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-29,6676.716011537699,5438.35222907515,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-30,9426.375523177841,3023.664506433246,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-07-31,8069.928829101595,5329.087334782005,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-01,5680.674146111281,5199.021893940069,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-02,6130.645422246962,5516.4226945685805,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-03,8469.848498614756,6530.762128463062,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-04,9919.429087316606,6502.836103458532,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-05,8475.896617579934,3057.375568623756,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-06,8809.594507673544,3070.780295818364,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-07,6067.488077229365,6232.528640234606,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-08,8012.981326191,3951.2806568585943,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-09,5747.096235045701,4150.930086560933,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-10,5936.175394778871,4250.732744539047,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-11,9961.756312584243,6489.840221384403,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-12,7513.429787087767,6468.951002328255,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-13,8150.587790643069,3839.6921733891877,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-14,8695.891486165896,6909.92245120925,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-15,6113.538900891939,6724.4690383202105,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-16,5053.811808738641,4122.346893656293,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-17,7277.9811497854025,5613.403444527669,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-18,6230.967597282325,5593.853210047371,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-19,5172.574879458178,3480.1533955545756,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-20,8835.272621702317,3673.2729197648864,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-21,9148.468204395796,5739.111003965785,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-22,9494.0497026521,3974.82415526192,Kmart,51,2
51,"51 Random Street, NSW",NSW,2023-08-23,6992.229619891545,4924.110342726217,Kmart,51,2
