Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
40,"40 Random Street, NSW",NSW,2023-08-02,6605.2098833457785,6234.176721315283,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-03,6582.630978748099,4339.660499842117,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-04,6334.976568981111,3909.155525657356,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-05,8269.52491831633,4576.493081825954,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-06,9987.065063706399,3410.125631787934,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-07,6535.4282407563205,5940.959209801861,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-08,6276.076887049777,4485.873215128691,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-09,6745.741536252846,3255.955061709856,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-10,7247.662053909142,4977.309045314837,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-11,9005.44422806211,6664.076985725071,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-12,7688.98009218373,6605.001511561695,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-13,8177.457327310005,6888.971456226465,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-14,8222.058682466239,4435.706909972547,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-15,5946.963162290988,4925.971747914441,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-16,5635.682093254143,3211.0993736031805,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-17,9873.645481998945,5104.991196513312,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-18,7589.639320837021,6245.139368714912,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-19,7933.523922659475,5666.7245567020855,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-20,8210.538749194176,6746.8621614124695,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-21,9159.74287266517,4973.301930010382,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-22,5305.384807926937,6026.661126915624,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-23,9300.96661133139,6607.635384984333,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-24,8797.261746028615,4972.077086910789,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-25,5100.423033867485,5316.5185493393765,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-26,8179.419699804051,3825.660931445315,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-27,6690.637885975187,5544.736304044901,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-28,9149.174403085879,5398.046219067093,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-29,7849.812296549999,6924.232519701003,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-30,9198.875077690345,6316.62349752159,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-08-31,8335.693700783817,4143.419502567253,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-01,8886.520387998837,3089.000253380727,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-02,8148.516011000493,5958.060594801456,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-03,8776.46990245101,6919.464861620967,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-04,8544.113635856933,3198.7157750840875,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-05,7446.210678016854,6843.9742777597285,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-06,9181.938189697717,4557.881734674853,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-07,8299.038885231359,5144.669850265385,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-08,5051.361936026163,3949.0472464920826,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-09,8895.705224275316,3765.2259513432955,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-10,7637.0303642845665,3661.1128711189235,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-11,9743.67197213254,5662.686770840395,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-12,9391.968918252383,4379.465229006965,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-13,6104.807587112942,3396.6946718937215,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-14,8323.521509624736,6250.402316391945,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-15,7640.109247994944,3427.689425321913,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-16,6365.580411106016,3616.970870123766,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-17,6177.253459578493,5322.0104986323,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-18,7154.259287768846,3431.409330643385,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-19,7272.9571236395805,3579.612234873154,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-20,9110.680578355259,6350.500138226667,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-21,8938.006037621688,3717.359066096622,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-22,6993.941109668895,4108.598574902746,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-23,8777.418071669736,5498.204426683107,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-24,5198.370224652787,3440.8675594800284,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-25,7439.9843299876475,4074.1272961511213,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-26,7818.237966418157,3020.9778140755625,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-27,8877.372735626699,6840.122190255353,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-28,7467.902442808047,3691.6566705665828,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-29,5190.668846855982,6011.639186639568,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-09-30,9885.744805336835,6489.894310898436,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-01,7111.268551097691,3597.035104084406,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-02,6331.6703006395965,3842.393998577246,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-03,8437.803380747582,3146.9605793358905,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-04,9006.852217389282,3047.1104589634588,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-05,6531.746258333913,3250.8723148195368,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-06,6858.371334014711,3919.257669914514,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-07,8564.519855697461,3269.65278191558,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-08,5835.702240103667,4821.934584879611,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-09,9043.963418771993,3319.408451811713,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-10,6454.528276573577,6927.42529539373,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-11,7474.043594092345,4902.65714863136,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-12,6954.230451527169,6089.833675357977,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-13,9164.45200919115,4684.798268152028,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-14,8842.299116104803,4093.7552527538483,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-15,5439.704225478079,6183.2428312995835,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-16,7391.0306430650035,5142.967655761424,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-17,5151.0394801267375,6094.063401913587,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-18,5076.689317353614,3950.599058196829,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-19,7300.03752848297,5777.921273561173,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-20,7455.049736898028,3838.829403975171,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-21,5750.164334449999,6067.592433360722,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-22,5559.146636252301,5364.014680181246,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-23,7587.446406694036,5974.170830331443,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-24,8877.25338731616,5317.647443588779,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-25,8415.025789318353,6069.6961714785775,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-26,5393.054609856377,5254.5909428675295,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-27,9313.963191280225,4917.812743910534,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-28,5607.909601849098,5233.851415744037,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-29,6770.188118305204,4510.542545406988,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-30,8591.192851296886,6441.797113149389,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-10-31,6038.939943635395,3348.057693664582,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-01,7356.602571972667,3229.565086577528,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-02,6210.885239124469,3249.5796410000166,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-03,6095.331768622627,3039.6044373139252,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-04,5141.680843852132,3842.2281276244835,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-05,8178.802298324201,3563.6141386309846,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-06,7690.825056729584,4862.006597091959,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-07,8720.06526271741,6421.990687919275,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-08,5325.88450121654,5934.13645316581,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-09,8283.540718123022,6513.400293641402,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-10,6381.333442740537,6288.556038984239,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-11,5080.0667889948145,3576.6408529845803,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-12,5232.7943039984875,6537.363846516939,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-13,6376.696744451218,3350.577902220255,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-14,8169.976961071648,4813.425103965473,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-15,7888.7229682246025,6589.358117299296,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-16,7320.291137422727,4924.063308257507,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-17,6685.375547260887,4152.978461805095,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-18,8516.416882705058,6960.523156029696,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-19,8871.627465369564,4121.599208522892,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-20,9512.147713936343,5284.484884397174,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-21,5717.020712387087,5475.182424702373,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-22,8172.413597300199,5294.503681389078,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-23,7643.183916839926,4226.425969860678,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-24,8096.206814886701,5777.171120663646,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-25,7846.209123643035,5891.464406179726,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-26,5932.055528956379,5816.1498336972445,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-27,7459.343962319013,4678.554653171444,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-28,6819.418481977887,5411.5392031743895,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-29,6289.270451841764,4575.832476560955,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-11-30,5404.950849337007,5403.2741003134915,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-01,5262.018992680947,5128.432583702001,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-02,9931.70978451751,4561.00663473272,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-03,8057.840176007918,6589.462778548343,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-04,7139.3749040151615,4446.601506688333,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-05,8753.287964405428,6568.254221323446,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-06,9357.009307606922,5709.863117751797,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-07,7305.485721666077,3296.178069499817,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-08,5248.526741208394,3550.9493466765416,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-09,9304.697471841177,3951.253697807003,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-10,7198.05833086757,6707.837643166594,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-11,5125.922736235263,6890.054753653334,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-12,9263.737688204714,5631.484282999181,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-13,8885.597359861724,3604.376806145594,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-14,7433.019641598823,6411.081567368086,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-15,5274.535951331281,3834.280913123786,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-16,5952.509369039518,3487.6184766219435,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-17,5523.132461389067,3837.8020718607313,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-18,6000.110788828388,6084.912290612356,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-19,8734.807328255505,6611.202682665466,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-20,5618.574173815932,5036.158088131188,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-21,6082.6301297078135,6079.102396494488,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-22,6434.886262801422,3740.3536165315604,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-23,5351.014671716937,6889.107794803014,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-24,8257.326219634204,4602.1158233841925,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-25,7111.729208044341,5594.812244453464,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-26,9715.629495719248,4811.4452718806915,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-27,6400.842302664891,5891.325688964067,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-28,6677.571286070827,6915.550910301283,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-29,6727.222027387895,3411.9002472970933,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-30,5897.691097371638,4869.700598596928,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2023-12-31,9251.515318162896,5138.318308121571,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-01,7311.427012676084,5224.815147513022,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-02,9733.601165673743,5391.360761121206,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-03,8275.750115491608,4269.696917736632,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-04,5173.484563754505,3674.7851621948084,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-05,7967.452916880457,6462.493896729622,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-06,7662.502150599217,6097.301370551645,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-07,5255.794924612648,5853.563709579486,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-08,9492.702496103033,6851.24529726709,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-09,7636.9586156521145,3691.467837046051,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-10,9404.460855599893,5658.809905939259,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-11,7996.436402434971,3948.914996423229,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-12,6086.547093096087,5242.9131127492,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-13,9086.116303246006,3782.4661601593552,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-14,6098.300545596168,3492.584112260827,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-15,8595.60707826636,3104.6518641433645,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-16,8467.517067263494,3105.1718627542714,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-17,9665.668760003042,6993.573629327352,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-18,5028.373765680443,4262.980499833751,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-19,9955.348147412902,6374.6513902585775,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-20,7699.212194635073,6859.636055329967,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-21,9832.64165467814,4030.5965271704213,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-22,6134.5134141307135,4555.796304897251,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-23,8674.522588244332,5353.82303124356,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-24,6151.344617714669,3776.801851290251,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-25,5388.014336366047,6881.562619910819,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-26,6684.22636866606,5080.943197295259,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-27,9817.593885727469,3594.7752080306022,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-28,6176.468100185122,5900.072428370113,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-29,5484.760687156932,5866.545330911365,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-30,9583.323135304312,4149.202397712131,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-01-31,7367.333989094919,5900.825651726873,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-02-01,5022.894300624191,3909.980579152744,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-02-02,6992.157897614468,3659.487061625303,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-02-03,8283.666297548833,6757.328085449764,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-02-04,5668.430779611634,4198.795483418383,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-02-05,9982.935852023957,6194.505204269752,Woolworths,40,1
40,"40 Random Street, NSW",NSW,2024-02-06,6901.452612633361,5354.767190816836,Woolworths,40,1
41,"41 Random Street, VIC",VIC,2023-01-01,6646.201510996973,5994.958931783209,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-02,9297.726657641902,3195.9929188098617,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-03,7975.374512944132,5876.737452960924,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-04,7009.027353853646,6222.245203620312,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-05,8069.8437341005865,6034.235291504458,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-06,7536.966421641797,5488.128109596221,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-07,6171.562451143516,4257.438871959214,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-08,7277.913088107087,5229.874503919675,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-09,8345.744140441864,5648.673352857148,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-10,6326.318161359683,3270.2349366649487,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-11,8540.027853601374,4279.8347075288475,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-12,8884.211293208818,4515.775787282568,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-13,8146.1067657824915,4044.6456298810044,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-14,7085.580083703073,5223.992365512506,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-15,6652.106319544321,3251.03400289414,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-16,9707.697074225915,4762.8384325684865,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-17,5120.995175513253,5202.429168830495,Kmart,41,2
41,"41 Random Street, VIC",VIC,2023-01-18,6145.359688435767,4028.7171762537714,Kmart,41,2
