Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
37,"37 Random Street, NSW",NSW,2023-11-07,6618.717358305458,6454.377302477706,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-08,6478.553194921453,4393.649859552112,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-09,5126.487469019047,5869.692914980986,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-10,5374.875907059635,5691.414439102245,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-11,7672.250805791275,6874.374904847978,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-12,7512.54734797802,5198.02801075779,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-13,6926.864238357097,3514.4176526196584,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-14,6926.412704232721,6969.093446118158,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-15,8560.892153345418,5076.673869363569,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-16,8913.793860392025,3950.2538969286366,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-17,6663.533759661545,4979.257222118951,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-18,6100.330948229742,3982.341537069391,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-19,6640.112706055837,5445.903063373458,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-20,9769.200993609327,5440.484000590048,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-21,5975.515381482784,6310.583666475539,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-22,9476.142713670011,5651.897596090163,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-23,8267.506309873945,5824.072141329884,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-24,6680.757841186574,5541.618389078163,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-25,6700.921222127339,6934.6379756609,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-26,9094.91825796387,3443.9916115771853,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-27,9873.700162325402,3017.4051545581633,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-28,8273.323854515298,3734.468938004484,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-29,9261.954048540512,5528.689085366576,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-11-30,6020.418798502161,6267.509554686783,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-01,5704.552186422899,6594.084732752553,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-02,8381.135854626496,3069.446447887226,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-03,5580.13085477696,3321.1513270683186,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-04,8332.786049502927,4628.681396840875,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-05,5133.46298981483,5961.117941574486,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-06,6008.593209942973,3713.3788726507346,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-07,8159.621483052362,6126.394149302359,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-08,8550.77032550859,5240.869877337369,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-09,8295.091229123382,4911.60540398268,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-10,9443.19334394329,3412.733600974779,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-11,6931.592378230936,3760.926000090695,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-12,6698.417127265448,5671.399454996593,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-13,8799.311753162023,3996.6736569766827,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-14,5954.390438021046,5658.378801491061,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-15,6748.53830054778,5652.539542433169,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-16,9527.422422962554,6502.827321096059,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-17,5666.468182654393,4247.354592488881,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-18,8245.56639105014,5554.2481182787,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-19,9618.959215612258,6917.059823842771,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-20,7157.54047859903,4818.049007587926,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-21,7742.91537719817,3069.8711176490733,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-22,5989.00561052658,3062.7093554978915,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-23,6456.311093256196,6683.622859538281,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-24,5255.700325618455,4776.64292141093,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-25,8360.688578398955,6951.250421041361,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-26,9154.878128912474,4916.88655117967,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-27,7520.762425024131,3496.416486807868,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-28,6231.818563636065,4789.375681627716,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-29,9764.495714035213,4971.982833052707,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-30,7962.408971266299,5649.011883058716,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2023-12-31,8688.075630323528,6702.50856567023,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-01,7607.521113914505,4405.672547146777,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-02,7979.970734913881,6558.477947262942,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-03,8660.030072834224,6380.300865667459,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-04,7546.804734999231,6050.392898876026,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-05,5258.811987688994,4127.021640903548,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-06,6521.82450154604,6036.109494246215,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-07,5974.833021190752,3133.6729721802153,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-08,7204.069175566376,4943.269980824793,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-09,5349.534725062145,4156.416583100241,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-10,6921.559553617535,6582.388668386571,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-11,9347.196860890264,3389.266380296475,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-12,8954.809199970328,6774.383847944051,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-13,5189.049215383556,3333.1079219944004,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-14,6129.745719590488,6015.1624345089285,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-15,6442.897484030023,3128.389197789434,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-16,7880.555642235718,4040.4150681330675,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-17,7852.5348301994045,5086.398956309142,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-18,5765.342388154154,5454.940542193832,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-19,9214.00619547573,5608.710036170516,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-20,5492.363062159588,4625.117549983181,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-21,7740.657140034929,5676.505166332785,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-22,8261.862190196134,6582.365676852007,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-23,7328.121877794254,6968.217630258001,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-24,6357.367323481647,3432.674016241252,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-25,5659.177971799056,5547.3358674192,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-26,9719.079104008586,4891.428333324255,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-27,6573.77575243301,3351.4057747782344,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-28,9765.367392491713,5156.623994198921,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-29,8352.98749830074,6956.924747368601,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-30,5115.077810397765,4865.712746555511,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-01-31,6127.898336965948,3142.449124733965,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-01,6938.696439663032,3918.624317990644,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-02,9638.146594545073,3108.218339172402,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-03,9310.442143202119,6379.460521883703,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-04,5106.38975903819,6129.445914098085,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-05,5908.278175245158,6327.424423491586,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-06,5938.643232001663,6494.9076184933665,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-07,7454.1554092965835,5634.159181534547,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-08,8019.801180265906,6643.013721077008,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-09,6258.634947834179,3043.3919191205746,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-10,9173.641317608177,4584.449618114413,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-11,6053.015694517564,3156.671146602293,Woolworths,37,1
37,"37 Random Street, NSW",NSW,2024-02-12,9364.26493033119,5412.747235213104,Woolworths,37,1
38,"38 Random Street, NSW",NSW,2023-01-01,9011.08877107747,6465.308474988149,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-02,9943.170865282942,5379.91932612404,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-03,8345.148871400123,5378.982355165414,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-04,8129.156682047727,4053.7978724540626,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-05,5178.774300704876,5507.293705708168,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-06,7813.515170744529,4472.281225388326,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-07,6098.628187435825,5427.05010443185,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-08,8399.976697864262,3365.6234702465763,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-09,8546.852270900315,5638.378643507207,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-10,6613.2097261195395,4921.2784596872625,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-11,7908.746277701729,3291.6972787172276,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-12,6710.017626840658,3472.504345039146,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-13,8687.294195842682,3927.787662334833,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-14,6470.78084059773,3985.0897562445953,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-15,6244.329501068872,5990.627586743181,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-16,7216.33435660137,6487.337163581147,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-17,7258.665084784699,3399.5881575650055,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-18,8693.59125444543,6697.279066039049,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-19,8688.878822559429,5971.4677903660395,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-20,8788.594654335833,3700.482123004845,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-21,5047.2950611615925,4632.247248996893,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-22,5473.371980863173,5300.6127823464585,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-23,6124.393428334569,3675.3315222254128,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-24,7566.416347040886,3221.214422337403,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-25,5018.203214019258,4377.879329461995,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-26,8156.26192353923,5420.735258256025,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-27,8683.196423023128,6092.966109429461,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-28,9091.03540953327,5070.057365583467,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-29,9776.949082179179,4555.94426052095,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-30,8856.534488298747,5842.594581780775,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-01-31,7772.048820944732,3904.417463812971,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-01,8635.248427417751,6719.267402019361,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-02,9346.530641820755,4301.6922859826855,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-03,7895.2698843249555,4535.842535376441,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-04,9992.60105523569,4491.985090679502,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-05,6299.055907705658,4566.226516407719,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-06,9974.121197726228,4332.113209609585,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-07,7499.920952781013,4543.608426868632,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-08,9256.577493566048,6769.6268956805325,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-09,6811.638472334468,4560.591121942898,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-10,9704.384362926292,4096.949664870245,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-11,8653.346906484963,5174.567475381806,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-12,8882.896334971305,4995.9140385423425,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-13,9539.989423087229,4841.144436436221,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-14,5614.9406801931,3379.7878395169973,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-15,6904.342070658328,4491.585482471019,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-16,9171.067903885665,6197.292632139692,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-17,8984.83136863943,3173.7759837662875,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-18,5988.444954667708,4936.777790472881,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-19,7907.543390885815,6440.278236085149,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-20,8724.934239271624,4467.215706669511,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-21,5377.520700655752,3822.507999761158,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-22,7177.2947383459505,5738.001965962525,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-23,9182.341256074276,5235.6466755737765,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-24,6709.280623763204,3366.2364450523373,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-25,9656.454303296787,6729.190146828529,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-26,9040.611076846042,4402.206258529197,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-27,8197.821581966977,3258.883304514952,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-02-28,8344.099800611584,5096.3630537293775,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-01,8055.265931999844,5563.245380373824,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-02,8989.915517272852,6990.260115861094,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-03,9656.935001124222,3433.5620929383504,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-04,8054.472474668508,6413.029318631058,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-05,8255.388322854273,4743.434143568602,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-06,7248.854568250972,3626.5060453484975,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-07,6897.147280456806,6688.305844324437,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-08,6295.279860989253,4107.024142850633,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-09,8934.951799866063,3751.2514407315975,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-10,9726.127643752508,5838.8830530849855,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-11,8477.62912229801,6259.426993120473,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-12,7646.513709508608,6723.257255459086,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-13,9821.310340943837,6181.682157281146,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-14,8231.885899481424,4880.872309545601,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-15,5519.665268418921,3706.745472166143,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-16,9682.66004701775,5551.53326585334,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-17,5126.952097668019,4121.864023348559,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-18,7198.315809244723,5106.493972584654,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-19,9367.86643232515,4300.233010613711,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-20,5547.800482055585,4093.9983629787666,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-21,5314.549188983516,5786.439603745617,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-22,7937.889597667824,5322.136260170824,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-23,6799.814687272748,4274.488389761135,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-24,9547.615676633566,5343.960324399241,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-25,5898.239236900173,5668.2887430468345,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-26,8615.806294877966,5789.742337651758,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-27,8130.197344459259,5555.9539836504155,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-28,9730.637909979585,6846.386209301569,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-29,5047.3731254005415,6750.373554135902,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-30,9881.33372843876,6384.484767341693,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-03-31,5725.701972081721,3660.6704444552142,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-01,6870.31884978796,6511.1560820187315,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-02,9585.61118138027,6554.99099300044,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-03,5342.551410116541,3646.6075677477306,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-04,5847.74505100662,4993.489308853069,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-05,7790.3297317505,3430.528265448486,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-06,8856.171788969,6386.127046856721,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-07,7507.482526927084,4313.840893825711,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-08,9966.750006284714,6673.1652915501445,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-09,9681.374485521,6256.368530918286,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-10,8468.038537763954,6668.11593516993,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-11,6903.273766186847,5886.150294051261,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-12,8174.49360384576,3446.544912642763,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-13,5923.627425223697,5360.018018833342,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-14,7252.459170034937,4099.724305326787,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-15,8267.43688981322,5310.497310780313,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-16,8500.933344401721,5196.350125177812,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-17,7027.672821549799,5267.407578411528,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-18,6811.197577624214,6201.275899988324,Woolworths,38,1
38,"38 Random Street, NSW",NSW,2023-04-19,6463.803883321832,6349.584896660375,Woolworths,38,1
